participant_id,age,sex,trip_id,trip_mode,trip_duration
9370,25,Female,18904,pedestrian,1
9371,4,Male,18905,car,15
9371,4,Male,18906,car,15
9372,80,Female,18907,NA,NA
9373,47,Female,18908,bus,45
9373,47,Female,18909,bus,45
9374,45,Female,18910,NA,NA
9375,35,Female,18911,NA,NA
9376,9,Male,18912,pedestrian,5
9376,9,Male,18913,pedestrian,5
9377,30,Male,18914,cycle,20
9377,30,Male,18915,cycle,20
9378,66,Female,18916,NA,NA
9379,64,Male,18917,NA,NA
9380,42,Male,18918,car,20
9380,42,Male,18919,car,30
9381,36,Female,18920,car,10
9381,36,Female,18921,car,15
9382,25,Female,18922,bus,75
9382,25,Female,18923,bus,75
9383,12,Male,18924,car,10
9383,12,Male,18925,car,15
9384,3,Female,18926,NA,NA
9385,70,Male,18927,cycle,30
9385,70,Male,18928,cycle,30
9386,65,Female,18929,pedestrian,15
9386,65,Female,18930,pedestrian,20
9387,39,Male,18931,pedestrian,10
9387,39,Male,18932,pedestrian,10
9387,39,Male,18933,pedestrian,330
9387,39,Male,18934,pedestrian,10
9388,28,Female,18935,pedestrian,10
9388,28,Female,18936,pedestrian,20
9389,27,Male,18937,car,90
9389,27,Male,18938,car,30
9390,6,Female,18939,car,10
9391,57,Female,18940,pedestrian,30
9391,57,Female,18941,pedestrian,30
9392,57,Male,18942,rail,120
9392,57,Male,18943,rail,135
9393,24,Male,18944,rail,135
9393,24,Male,18945,rail,120
9394,22,Male,18946,rail,135
9394,22,Male,18947,rail,140
9395,21,Male,18948,rail,135
9395,21,Male,18949,rail,102
9396,21,Male,18950,bus,705
9397,66,Female,18951,cycle,20
9397,66,Female,18952,cycle,56
9398,66,Male,18953,cycle,10
9398,66,Male,18954,cycle,40
9399,68,Male,18955,NA,NA
9400,53,Female,18956,rail,120
9400,53,Female,18957,rail,120
9401,22,Male,18958,bus,80
9402,33,Male,18959,cycle,40
9402,33,Male,18960,cycle,50
9403,65,Female,18961,bus,60
9403,65,Female,18962,bus,70
9404,58,Female,18963,bus,105
9405,67,Male,18964,bus,90
9405,67,Male,18965,bus,60
9406,39,Female,18966,taxi,30
9406,39,Female,18967,taxi,30
9407,39,Male,18968,rail,120
9408,11,Female,18969,NA,NA
9409,9,Female,18970,NA,NA
9410,6,Female,18971,NA,NA
9411,50,Female,18972,rail,20
9411,50,Female,18973,rail,70
9412,65,Male,18974,car,0
9412,65,Male,18975,car,20
9413,28,Female,18976,pedestrian,5
9413,28,Female,18977,pedestrian,5
9414,18,Male,18978,NA,NA
9415,2,Male,18979,NA,NA
9416,50,Female,18980,cycle,15
9416,50,Female,18981,cycle,150
9417,16,Male,18982,cycle,10
9417,16,Male,18983,cycle,5
9418,25,Female,18984,bus,80
9418,25,Female,18985,bus,30
9419,34,Female,18986,taxi,20
9419,34,Female,18987,taxi,60
9420,54,Male,18988,cycle,30
9420,54,Male,18989,cycle,30
9421,34,Male,18990,car,30
9421,34,Male,18991,car,30
9422,54,Female,18992,NA,NA
9423,61,Female,18993,NA,NA
9424,42,Male,18994,pedestrian,15
9424,42,Male,18995,pedestrian,15
9425,41,Male,18996,rail,120
9425,41,Male,18997,rail,120
9426,39,Female,18998,cycle,45
9427,14,Male,18999,bus,80
9427,14,Male,19000,bus,90
9428,11,Male,19001,pedestrian,5
9428,11,Male,19002,pedestrian,5
9429,8,Female,19003,cycle,10
9429,8,Female,19004,cycle,10
9430,4,Male,19005,pedestrian,5
9430,4,Male,19006,pedestrian,10
9431,2,Male,19007,NA,NA
9432,92,Female,19008,pedestrian,5
9432,92,Female,19009,pedestrian,5
9433,64,Male,19010,pedestrian,80
9433,64,Male,19011,pedestrian,80
9434,58,Female,19012,NA,NA
9435,76,Female,19013,bus,65
9435,76,Female,19014,taxi,15
9436,82,Male,19015,other,15
9436,82,Male,19016,other,30
9437,60,Female,19017,bus,50
9437,60,Female,19018,bus,100
9437,60,Female,19019,pedestrian,20
9437,60,Female,19020,pedestrian,10
9438,61,Male,19021,car,50
9438,61,Male,19022,car,50
9439,36,Male,19023,car,80
9439,36,Male,19024,car,60
9440,20,Female,19025,rail,115
9440,20,Female,19026,rail,90
9440,20,Female,19027,bus,50
9441,37,Male,19028,rail,180
9441,37,Male,19029,rail,180
9442,39,Female,19030,taxi,40
9442,39,Female,19031,taxi,75
9443,17,Male,19032,pedestrian,30
9443,17,Male,19033,pedestrian,30
9444,29,Male,19034,bus,170
9444,29,Male,19035,bus,150
9445,25,Female,19036,rail,90
9445,25,Female,19037,rail,43
9445,25,Female,19038,rail,105
9445,25,Female,19039,rail,105
9446,4,Male,19040,rail,90
9446,4,Male,19041,rail,105
9447,61,Female,19042,taxi,30
9447,61,Female,19043,taxi,30
9448,25,Male,19044,cycle,15
9449,25,Female,19045,cycle,25
9449,25,Female,19046,cycle,10
9449,25,Female,19047,cycle,20
9449,25,Female,19048,cycle,15
9449,25,Female,19049,cycle,10
9449,25,Female,19050,cycle,10
9450,3,Female,19051,NA,NA
9451,2,Female,19052,NA,NA
9452,5,Female,19053,cycle,15
9452,5,Female,19054,cycle,15
9453,58,Male,19055,cycle,15
9453,58,Male,19056,cycle,15
9454,50,Female,19057,NA,NA
9455,27,Male,19058,car,5
9455,27,Male,19059,car,5
9456,22,Male,19060,bus,5
9456,22,Male,19061,bus,5
9457,19,Female,19062,NA,NA
9458,12,Female,19063,NA,NA
9459,28,Male,19064,NA,NA
9460,33,Female,19065,NA,NA
9461,5,Male,19066,NA,NA
9462,10,Female,19067,NA,NA
9463,53,Female,19068,bus,120
9463,53,Female,19069,bus,75
9464,58,Male,19070,pedestrian,20
9465,35,Male,19071,bus,90
9465,35,Male,19072,bus,90
9466,27,Female,19073,NA,NA
9467,15,Male,19074,NA,NA
9468,73,Male,19075,pedestrian,5
9468,73,Male,19076,pedestrian,5
9469,52,Female,19077,pedestrian,5
9469,52,Female,19078,pedestrian,5
9470,27,Female,19079,pedestrian,2
9470,27,Female,19080,pedestrian,2
9471,35,Male,19081,cycle,15
9471,35,Male,19082,cycle,15
9472,4,Male,19083,NA,NA
9473,35,Male,19084,rail,115
9473,35,Male,19085,rail,180
9474,36,Female,19086,rail,90
9474,36,Female,19087,rail,90
9475,44,Male,19088,pedestrian,20
9475,44,Male,19089,pedestrian,20
9475,44,Male,19090,pedestrian,40
9475,44,Male,19091,pedestrian,30
9476,46,Female,19092,rail,140
9476,46,Female,19093,rail,110
9477,23,Female,19094,NA,NA
9478,21,Male,19095,pedestrian,20
9478,21,Male,19096,pedestrian,20
9479,19,Female,19097,rail,110
9479,19,Female,19098,rail,90
9480,51,Male,19099,pedestrian,15
9480,51,Male,19100,pedestrian,15
9481,16,Male,19101,pedestrian,30
9481,16,Male,19102,pedestrian,30
9482,16,Male,19103,pedestrian,30
9482,16,Male,19104,pedestrian,30
9483,61,Female,19105,pedestrian,30
9483,61,Female,19106,pedestrian,30
9484,64,Male,19107,pedestrian,30
9484,64,Male,19108,pedestrian,30
9484,64,Male,19109,pedestrian,30
9484,64,Male,19110,pedestrian,30
9485,33,Female,19111,pedestrian,5
9485,33,Female,19112,pedestrian,5
9486,38,Male,19113,cycle,20
9486,38,Male,19114,cycle,20
9487,14,Female,19115,pedestrian,30
9487,14,Female,19116,pedestrian,30
9488,3,Male,19117,NA,NA
9489,69,Female,19118,pedestrian,5
9489,69,Female,19119,pedestrian,5
9490,44,Female,19120,cycle,15
9490,44,Female,19121,cycle,15
9490,44,Female,19122,cycle,30
9491,92,Male,19123,NA,NA
9492,14,Female,19124,cycle,30
9493,4,Male,19125,cycle,15
9493,4,Male,19126,cycle,20
9494,5,Male,19127,cycle,15
9494,5,Male,19128,cycle,15
9495,73,Male,19129,car,30
9495,73,Male,19130,car,30
9496,67,Female,19131,cycle,7
9496,67,Female,19132,cycle,180
9496,67,Female,19133,cycle,10
9497,40,Female,19134,car,5
9497,40,Female,19135,car,5
9498,11,Female,19136,car,20
9498,11,Female,19137,car,30
9499,50,Female,19138,taxi,25
9499,50,Female,19139,taxi,44
9500,38,Male,19140,car,20
9500,38,Male,19141,car,5
9501,15,Male,19142,car,35
9501,15,Male,19143,car,120
9502,55,Male,19144,car,10
9502,55,Male,19145,car,10
9503,54,Female,19146,bus,60
9503,54,Female,19147,car,10
9504,43,Female,19148,car,30
9504,43,Female,19149,car,30
9505,66,Male,19150,car,60
9505,66,Male,19151,car,60
9506,66,Female,19152,NA,NA
9507,26,Male,19153,bus,60
9507,26,Male,19154,bus,90
9508,7,Female,19155,car,20
9508,7,Female,19156,car,30
9509,48,Male,19157,car,5
9509,48,Male,19158,car,5
9510,44,Female,19159,car,5
9510,44,Female,19160,car,5
9511,22,Female,19161,NA,NA
9512,20,Male,19162,NA,NA
9513,18,Male,19163,NA,NA
9514,17,Male,19164,NA,NA
9515,45,Male,19165,cycle,20
9515,45,Male,19166,cycle,20
9516,36,Female,19167,NA,NA
9517,7,Female,19168,cycle,15
9517,7,Female,19169,cycle,15
9518,41,Female,19170,cycle,30
9518,41,Female,19171,cycle,30
9519,17,Female,19172,bus,60
9519,17,Female,19173,bus,30
9520,12,Female,19174,bus,240
9521,2,Female,19175,NA,NA
9522,21,Male,19176,rail,120
9522,21,Male,19177,rail,90
9523,51,Female,19178,taxi,50
9523,51,Female,19179,taxi,75
9524,54,Male,19180,NA,NA
9525,44,Female,19181,taxi,45
9525,44,Female,19182,taxi,45
9526,43,Female,19183,taxi,75
9526,43,Female,19184,taxi,45
9527,74,Male,19185,taxi,60
9527,74,Male,19186,taxi,60
9528,51,Male,19187,bus,120
9528,51,Male,19188,bus,150
9529,32,Female,19189,rail,120
9529,32,Female,19190,rail,165
9530,21,Male,19191,bus,90
9530,21,Male,19192,bus,150
9531,17,Male,19193,bus,15
9531,17,Male,19194,bus,30
9532,65,Female,19195,bus,50
9532,65,Female,19196,bus,20
9532,65,Female,19197,car,10
9533,50,Female,19198,NA,NA
9534,56,Male,19199,NA,NA
9535,12,Male,19200,NA,NA
9536,26,Male,19201,NA,NA
9537,55,Male,19202,cycle,40
9537,55,Male,19203,cycle,40
9538,58,Female,19204,cycle,20
9538,58,Female,19205,cycle,20
9539,59,Male,19206,car,50
9539,59,Male,19207,car,50
9540,26,Male,19208,cycle,25
9540,26,Male,19209,cycle,30
9541,64,Male,19210,bus,10
9541,64,Male,19211,bus,60
9542,64,Female,19212,pedestrian,2
9542,64,Female,19213,pedestrian,2
9543,42,Male,19214,NA,NA
9544,50,Female,19215,NA,NA
9545,26,Female,19216,pedestrian,5
9545,26,Female,19217,pedestrian,5
9546,28,Male,19218,bus,60
9546,28,Male,19219,bus,90
9547,5,Male,19220,NA,NA
9548,9,Female,19221,NA,NA
9549,47,Female,19222,taxi,75
9549,47,Female,19223,taxi,45
9550,41,Male,19224,NA,NA
9551,14,Male,19225,NA,NA
9552,10,Male,19226,NA,NA
9553,67,Female,19227,NA,NA
9554,69,Male,19228,NA,NA
9555,72,Male,19229,pedestrian,30
9555,72,Male,19230,pedestrian,30
9556,73,Female,19231,NA,NA
9557,44,Female,19232,bus,45
9558,56,Male,19233,NA,NA
9559,55,Female,19234,bus,70
9559,55,Female,19235,bus,90
9560,15,Male,19236,taxi,30
9560,15,Male,19237,taxi,150
9561,26,Male,19238,car,50
9561,26,Male,19239,car,50
9562,64,Female,19240,NA,NA
9563,66,Male,19241,car,25
9563,66,Male,19242,car,25
9564,50,Male,19243,NA,NA
9565,44,Female,19244,NA,NA
9566,26,Female,19245,car,20
9566,26,Female,19246,car,30
9567,26,Female,19247,bus,45
9567,26,Female,19248,taxi,25
9568,27,Male,19249,NA,NA
9569,3,Male,19250,NA,NA
9570,39,Female,19251,bus,30
9570,39,Female,19252,taxi,15
9571,82,Male,19253,bus,45
9571,82,Male,19254,taxi,15
9572,37,Male,19255,NA,NA
9573,16,Male,19256,NA,NA
9574,6,Male,19257,NA,NA
9575,44,Female,19258,bus,25
9575,44,Female,19259,pedestrian,45
9576,43,Male,19260,bus,75
9576,43,Male,19261,bus,90
9577,8,Female,19262,pedestrian,25
9577,8,Female,19263,pedestrian,45
9578,20,Female,19264,pedestrian,2
9578,20,Female,19265,pedestrian,2
9579,20,Male,19266,bus,70
9579,20,Male,19267,bus,90
9580,1,Female,19268,NA,NA
9581,57,Female,19269,rail,90
9581,57,Female,19270,rail,75
9582,22,Male,19271,car,10
9583,28,Female,19272,car,20
9583,28,Female,19273,car,20
9584,57,Female,19274,pedestrian,3
9584,57,Female,19275,pedestrian,2
9585,34,Female,19276,bus,50
9585,34,Female,19277,bus,60
9586,52,Male,19278,bus,25
9586,52,Male,19279,bus,70
9587,2,Female,19280,bus,50
9587,2,Female,19281,bus,60
9588,48,Female,19282,bus,90
9588,48,Female,19283,bus,140
9589,46,Male,19284,cycle,45
9589,46,Male,19285,cycle,40
9590,19,Female,19286,bus,75
9590,19,Female,19287,bus,90
9591,19,Male,19288,bus,60
9592,4,Male,19289,car,55
9592,4,Male,19290,car,40
9593,5,Male,19291,car,55
9593,5,Male,19292,car,40
9594,2,Male,19293,car,30
9594,2,Male,19294,car,40
9595,56,Male,19295,NA,NA
9596,52,Female,19296,car,40
9596,52,Female,19297,car,35
9597,30,Female,19298,NA,NA
9598,85,Male,19299,NA,NA
9599,82,Female,19300,pedestrian,10
9599,82,Female,19301,pedestrian,10
9599,82,Female,19302,pedestrian,10
9599,82,Female,19303,pedestrian,10
9600,52,Male,19304,NA,NA
9601,82,Female,19305,taxi,45
9601,82,Female,19306,taxi,20
9602,62,Male,19307,pedestrian,5
9602,62,Male,19308,pedestrian,10
9602,62,Male,19309,pedestrian,10
9602,62,Male,19310,pedestrian,5
9603,68,Male,19311,cycle,15
9603,68,Male,19312,cycle,30
9603,68,Male,19313,taxi,15
9603,68,Male,19314,car,30
9603,68,Male,19315,car,60
9604,61,Female,19316,car,30
9604,61,Female,19317,car,60
9604,61,Female,19318,car,90
9604,61,Female,19319,car,60
9605,27,Male,19320,NA,NA
9606,67,Male,19321,taxi,30
9606,67,Male,19322,taxi,15
9607,64,Female,19323,NA,NA
9608,60,Male,19324,car,30
9608,60,Male,19325,car,30
9609,54,Female,19326,bus,15
9609,54,Female,19327,bus,105
9610,20,Male,19328,rail,60
9610,20,Male,19329,rail,60
9611,11,Male,19330,bus,15
9611,11,Male,19331,bus,30
9612,73,Male,19332,car,45
9612,73,Male,19333,car,10
9613,54,Female,19334,car,10
9613,54,Female,19335,car,10
9614,74,Female,19336,pedestrian,10
9614,74,Female,19337,pedestrian,2
9614,74,Female,19338,bus,120
9614,74,Female,19339,bus,150
9615,83,Male,19340,NA,NA
9616,50,Female,19341,NA,NA
9617,51,Male,19342,car,20
9617,51,Male,19343,car,15
9618,19,Female,19344,taxi,30
9618,19,Female,19345,bus,35
9619,15,Female,19346,pedestrian,20
9619,15,Female,19347,pedestrian,10
9620,39,Male,19348,car,30
9620,39,Male,19349,car,60
9621,38,Female,19350,pedestrian,10
9621,38,Female,19351,pedestrian,5
9622,7,Male,19352,car,30
9622,7,Male,19353,car,30
9623,2,Male,19354,pedestrian,10
9623,2,Male,19355,pedestrian,10
9624,28,Male,19356,bus,40
9624,28,Male,19357,bus,75
9624,28,Male,19358,bus,45
9624,28,Male,19359,bus,50
9624,28,Male,19360,pedestrian,10
9624,28,Male,19361,pedestrian,5
9625,28,Female,19362,pedestrian,15
9625,28,Female,19363,pedestrian,15
9626,75,Female,19364,pedestrian,25
9626,75,Female,19365,pedestrian,25
9627,69,Male,19366,car,105
9627,69,Male,19367,car,90
9628,74,Female,19368,pedestrian,15
9628,74,Female,19369,pedestrian,10
9629,72,Male,19370,NA,NA
9630,68,Female,19371,NA,NA
9631,69,Female,19372,pedestrian,40
9631,69,Female,19373,pedestrian,75
9632,31,Female,19374,rail,100
9633,74,Male,19375,rail,80
9634,27,Female,19376,bus,60
9634,27,Female,19377,bus,90
9635,32,Male,19378,NA,NA
9636,82,Male,19379,NA,NA
9637,79,Female,19380,car,65
9637,79,Female,19381,car,60
9637,79,Female,19382,car,30
9638,31,Male,19383,pedestrian,20
9638,31,Male,19384,pedestrian,20
9638,31,Male,19385,pedestrian,20
9638,31,Male,19386,pedestrian,20
9639,25,Female,19387,pedestrian,10
9639,25,Female,19388,rail,45
9639,25,Female,19389,rail,60
9640,5,Female,19390,pedestrian,20
9640,5,Female,19391,pedestrian,20
9641,24,Male,19392,car,55
9641,24,Male,19393,rail,60
9641,24,Male,19394,pedestrian,5
9641,24,Male,19395,pedestrian,5
9642,25,Female,19396,NA,NA
9643,71,Male,19397,pedestrian,5
9643,71,Male,19398,pedestrian,10
9644,68,Female,19399,pedestrian,5
9644,68,Female,19400,pedestrian,10
9645,45,Female,19401,pedestrian,2
9645,45,Female,19402,pedestrian,3
9646,48,Male,19403,car,15
9646,48,Male,19404,car,10
9647,23,Male,19405,NA,NA
9648,21,Male,19406,cycle,45
9649,13,Female,19407,car,15
9649,13,Female,19408,bus,60
9650,51,Female,19409,bus,16
9650,51,Female,19410,bus,45
9651,24,Female,19411,rail,45
9651,24,Female,19412,rail,45
9652,20,Male,19413,bus,60
9652,20,Male,19414,bus,75
9653,49,Male,19415,car,45
9653,49,Male,19416,car,30
9653,49,Male,19417,car,15
9653,49,Male,19418,car,30
9654,47,Female,19419,pedestrian,2
9654,47,Female,19420,pedestrian,2
9654,47,Female,19421,pedestrian,5
9654,47,Female,19422,pedestrian,5
9655,13,Male,19423,pedestrian,5
9655,13,Male,19424,pedestrian,5
9656,11,Female,19425,pedestrian,5
9656,11,Female,19426,pedestrian,5
9657,58,Male,19427,bus,30
9657,58,Male,19428,bus,35
9657,58,Male,19429,bus,35
9657,58,Male,19430,bus,90
9658,59,Female,19431,bus,35
9658,59,Female,19432,taxi,25
9659,15,Female,19433,rail,45
9659,15,Female,19434,pedestrian,10
9659,15,Female,19435,rail,45
9660,31,Male,19436,car,80
9661,29,Female,19437,NA,NA
9662,8,Male,19438,NA,NA
9663,34,Male,19439,car,15
9663,34,Male,19440,car,15
9663,34,Male,19441,car,5
9663,34,Male,19442,car,5
9663,34,Male,19443,car,30
9663,34,Male,19444,car,20
9663,34,Male,19445,car,14
9664,33,Female,19446,NA,NA
9665,7,Male,19447,car,15
9665,7,Male,19448,car,15
9665,7,Male,19449,car,5
9665,7,Male,19450,car,5
9665,7,Male,19451,car,30
9665,7,Male,19452,car,20
9665,7,Male,19453,car,15
9666,1,Female,19454,NA,NA
9667,33,Male,19455,rail,90
9667,33,Male,19456,pedestrian,30
9667,33,Male,19457,rail,45
9667,33,Male,19458,taxi,15
9667,33,Male,19459,taxi,15
9668,36,Female,19460,taxi,15
9668,36,Female,19461,taxi,15
9669,13,Male,19462,pedestrian,2
9669,13,Male,19463,pedestrian,5
9670,1,Female,19464,NA,NA
9671,70,Female,19465,rail,150
9671,70,Female,19466,rail,130
9672,73,Male,19467,pedestrian,5
9672,73,Male,19468,pedestrian,5
9673,69,Male,19469,car,5
9673,69,Male,19470,car,5
9673,69,Male,19471,car,5
9673,69,Male,19472,pedestrian,5
9673,69,Male,19473,pedestrian,5
9674,69,Female,19474,car,5
9674,69,Female,19475,car,5
9674,69,Female,19476,car,5
9674,69,Female,19477,car,5
9674,69,Female,19478,pedestrian,65
9674,69,Female,19479,pedestrian,5
9675,50,Female,19480,rail,90
9675,50,Female,19481,rail,75
9676,55,Male,19482,rail,90
9676,55,Male,19483,rail,75
9677,18,Female,19484,taxi,15
9677,18,Female,19485,taxi,10
9678,11,Female,19486,NA,NA
9679,23,Male,19487,rail,35
9679,23,Male,19488,bus,80
9680,22,Female,19489,bus,270
9681,5,Female,19490,bus,270
9682,3,Male,19491,bus,270
9683,86,Male,19492,pedestrian,20
9683,86,Male,19493,pedestrian,20
9684,48,Female,19494,pedestrian,3
9684,48,Female,19495,pedestrian,3
9685,30,Male,19496,motorcycle,15
9686,17,Male,19497,NA,NA
9687,26,Female,19498,rail,45
9687,26,Female,19499,rail,45
9688,61,Female,19500,taxi,45
9688,61,Female,19501,taxi,40
9689,54,Male,19502,car,30
9689,54,Male,19503,car,30
9690,52,Female,19504,pedestrian,12
9690,52,Female,19505,pedestrian,15
9691,34,Female,19506,rail,90
9691,34,Female,19507,taxi,30
9692,16,Male,19508,NA,NA
9693,9,Male,19509,NA,NA
9694,53,Male,19510,rail,25
9694,53,Male,19511,rail,45
9695,58,Female,19512,rail,25
9695,58,Female,19513,rail,30
9696,20,Male,19514,bus,17
9696,20,Male,19515,bus,15
9696,20,Male,19516,cycle,10
9696,20,Male,19517,cycle,10
9697,50,Male,19518,rail,120
9697,50,Male,19519,rail,150
9698,37,Female,19520,pedestrian,6
9698,37,Female,19521,pedestrian,6
9699,29,Male,19522,bus,55
9699,29,Male,19523,bus,45
9700,21,Male,19524,motorcycle,15
9700,21,Male,19525,motorcycle,15
9701,17,Male,19526,pedestrian,10
9701,17,Male,19527,pedestrian,15
9702,1,Female,19528,pedestrian,6
9702,1,Female,19529,pedestrian,6
9703,46,Male,19530,pedestrian,15
9703,46,Male,19531,pedestrian,15
9704,48,Female,19532,NA,NA
9705,44,Male,19533,NA,NA
9706,77,Female,19534,pedestrian,15
9706,77,Female,19535,pedestrian,15
9707,57,Female,19536,pedestrian,15
9707,57,Female,19537,pedestrian,15
9708,22,Female,19538,NA,NA
9709,48,Female,19539,NA,NA
9710,69,Female,19540,NA,NA
9711,60,Male,19541,car,45
9711,60,Male,19542,car,20
9712,67,Female,19543,NA,NA
9713,80,Female,19544,car,20
9713,80,Female,19545,car,15
9714,56,Male,19546,car,20
9714,56,Male,19547,car,15
9714,56,Male,19548,car,75
9714,56,Male,19549,car,15
9714,56,Male,19550,car,15
9714,56,Male,19551,car,10
9714,56,Male,19552,car,10
9715,46,Male,19553,rail,75
9715,46,Male,19554,pedestrian,55
9715,46,Male,19555,rail,60
9715,46,Male,19556,pedestrian,10
9715,46,Male,19557,rail,30
9715,46,Male,19558,pedestrian,10
9715,46,Male,19559,car,5
9716,47,Male,19560,rail,35
9716,47,Male,19561,rail,45
9717,45,Female,19562,car,5
9717,45,Female,19563,car,10
9717,45,Female,19564,car,5
9717,45,Female,19565,car,5
9717,45,Female,19566,car,5
9717,45,Female,19567,car,5
9717,45,Female,19568,car,5
9717,45,Female,19569,car,5
9717,45,Female,19570,car,5
9717,45,Female,19571,car,5
9717,45,Female,19572,car,5
9718,20,Female,19573,rail,40
9718,20,Female,19574,rail,60
9719,17,Female,19575,car,5
9719,17,Female,19576,car,5
9720,17,Female,19577,car,5
9720,17,Female,19578,car,5
9721,58,Male,19579,car,10
9722,53,Female,19580,NA,NA
9723,16,Female,19581,NA,NA
9724,15,Male,19582,NA,NA
9725,73,Female,19583,pedestrian,5
9725,73,Female,19584,pedestrian,5
9726,42,Male,19585,rail,100
9726,42,Male,19586,rail,135
9727,61,Female,19587,rail,85
9727,61,Female,19588,rail,65
9728,59,Female,19589,rail,45
9728,59,Female,19590,rail,52
9728,59,Female,19591,rail,77
9729,52,Male,19592,pedestrian,30
9729,52,Male,19593,pedestrian,30
9730,27,Female,19594,pedestrian,35
9730,27,Female,19595,pedestrian,45
9731,61,Male,19596,bus,45
9731,61,Male,19597,bus,40
9732,56,Female,19598,NA,NA
9733,85,Male,19599,cycle,60
9733,85,Male,19600,cycle,60
9734,24,Female,19601,rail,50
9734,24,Female,19602,rail,40
9735,85,Female,19603,pedestrian,10
9735,85,Female,19604,pedestrian,10
9736,26,Female,19605,rail,60
9736,26,Female,19606,rail,60
9737,61,Female,19607,rail,60
9737,61,Female,19608,rail,60
9738,31,Male,19609,bus,45
9738,31,Male,19610,bus,40
9739,64,Male,19611,rail,60
9739,64,Male,19612,rail,60
9740,66,Female,19613,NA,NA
9741,62,Male,19614,NA,NA
9742,89,Female,19615,pedestrian,10
9742,89,Female,19616,pedestrian,10
9743,59,Female,19617,taxi,25
9743,59,Female,19618,taxi,30
9744,36,Male,19619,rail,85
9744,36,Male,19620,rail,105
9745,28,Female,19621,car,35
9745,28,Female,19622,car,45
9746,24,Female,19623,rail,45
9746,24,Female,19624,rail,40
9746,24,Female,19625,rail,15
9746,24,Female,19626,taxi,30
9747,69,Male,19627,car,35
9747,69,Male,19628,car,34
9747,69,Male,19629,car,2
9747,69,Male,19630,pedestrian,10
9747,69,Male,19631,pedestrian,15
9748,76,Female,19632,rail,20
9748,76,Female,19633,pedestrian,15
9748,76,Female,19634,rail,40
9749,46,Female,19635,car,35
9749,46,Female,19636,rail,45
9750,26,Male,19637,rail,30
9751,16,Male,19638,pedestrian,10
9751,16,Male,19639,pedestrian,10
9751,16,Male,19640,pedestrian,10
9751,16,Male,19641,pedestrian,10
9752,70,Female,19642,pedestrian,15
9752,70,Female,19643,pedestrian,5
9753,50,Female,19644,NA,NA
9754,42,Male,19645,NA,NA
9755,32,Male,19646,NA,NA
9756,40,Male,19647,NA,NA
9757,26,Female,19648,NA,NA
9758,22,Female,19649,NA,NA
9759,58,Male,19650,pedestrian,15
9759,58,Male,19651,pedestrian,15
9759,58,Male,19652,car,10
9759,58,Male,19653,car,10
9759,58,Male,19654,car,50
9759,58,Male,19655,car,50
9759,58,Male,19656,car,15
9759,58,Male,19657,car,14
9760,58,Female,19658,car,10
9760,58,Female,19659,car,20
9760,58,Female,19660,car,14
9761,28,Female,19661,car,50
9761,28,Female,19662,car,50
9761,28,Female,19663,car,20
9761,28,Female,19664,car,14
9762,69,Female,19665,NA,NA
9763,70,Male,19666,car,30
9764,34,Male,19667,NA,NA
9765,62,Female,19668,taxi,45
9765,62,Female,19669,taxi,30
9765,62,Female,19670,taxi,30
9765,62,Female,19671,taxi,30
9766,32,Male,19672,rail,70
9766,32,Male,19673,rail,75
9767,30,Female,19674,rail,55
9767,30,Female,19675,rail,55
9768,62,Male,19676,rail,40
9768,62,Male,19677,rail,45
9769,62,Female,19678,rail,60
9769,62,Female,19679,rail,60
9770,63,Female,19680,pedestrian,20
9770,63,Female,19681,pedestrian,15
9771,63,Male,19682,rail,90
9771,63,Male,19683,rail,60
9772,63,Female,19684,pedestrian,10
9772,63,Female,19685,pedestrian,10
9772,63,Female,19686,pedestrian,10
9772,63,Female,19687,rail,260
9772,63,Female,19688,rail,45
9773,86,Female,19689,car,10
9773,86,Female,19690,car,10
9773,86,Female,19691,pedestrian,60
9773,86,Female,19692,car,15
9773,86,Female,19693,car,15
9774,59,Male,19694,bus,85
9774,59,Male,19695,bus,130
9775,47,Female,19696,rail,90
9775,47,Female,19697,pedestrian,10
9775,47,Female,19698,pedestrian,10
9775,47,Female,19699,rail,90
9776,21,Male,19700,bus,90
9776,21,Male,19701,bus,90
9776,21,Male,19702,bus,30
9777,26,Male,19703,bus,180
9777,26,Male,19704,rail,165
9778,39,Male,19705,car,10
9778,39,Male,19706,car,5
9778,39,Male,19707,car,10
9779,17,Male,19708,rail,20
9779,17,Male,19709,rail,25
9780,54,Male,19710,cycle,25
9780,54,Male,19711,cycle,30
9780,54,Male,19712,cycle,30
9780,54,Male,19713,cycle,40
9781,63,Male,19714,bus,30
9781,63,Male,19715,bus,135
9782,58,Female,19716,pedestrian,15
9782,58,Female,19717,pedestrian,10
9783,21,Female,19718,rail,45
9783,21,Female,19719,rail,50
9784,89,Female,19720,NA,NA
9785,69,Female,19721,rail,40
9785,69,Female,19722,rail,45
9785,69,Female,19723,car,25
9786,42,Male,19724,rail,45
9786,42,Male,19725,rail,40
9787,65,Male,19726,car,15
9787,65,Male,19727,car,35
9787,65,Male,19728,car,35
9787,65,Male,19729,car,40
9788,63,Female,19730,bus,90
9788,63,Female,19731,bus,50
9789,30,Female,19732,bus,120
9789,30,Female,19733,bus,150
9790,17,Male,19734,bus,50
9790,17,Male,19735,bus,80
9791,7,Male,19736,car,20
9791,7,Male,19737,car,15
9792,85,Female,19738,pedestrian,5
