participant_id,age,sex,trip_id,trip_mode,trip_duration,year,gdppc2014,population2014
0370801,66,male,037080102,pedestrian,5,2015,11111,11111
0370801,66,male,037080103,pedestrian,10,2015,11111,11111
0370801,66,male,037080104,pedestrian,10,2015,11111,11111
0370803,35,female,037080301,bus,50,2015,11111,11111
0370803,35,female,037080302,bus,50,2015,11111,11111
0370805,17,male,037080501,bus,20,2015,11111,11111
0370805,17,male,037080502,pedestrian,25,2015,11111,11111
0370806,41,male,037080601,pedestrian,10,2015,11111,11111
0370806,41,male,037080602,pedestrian,5,2015,11111,11111
0370806,41,male,037080603,pedestrian,15,2015,11111,11111
0370806,41,male,037080604,pedestrian,2,2015,11111,11111
0370806,41,male,037080605,pedestrian,2,2015,11111,11111
0370901,57,female,037090101,pedestrian,10,2015,11111,11111
0370901,57,female,037090102,pedestrian,12,2015,11111,11111
0370902,26,male,037090201,bus,60,2015,11111,11111
0370902,26,male,037090202,bus,60,2015,11111,11111
0370903,56,female,037090301,pedestrian,10,2015,11111,11111
0370903,56,female,037090302,pedestrian,10,2015,11111,11111
0371201,47,male,037120101,car,30,2015,11111,11111
0371201,47,male,037120102,car,30,2015,11111,11111
0371202,39,female,037120201,bus,180,2015,11111,11111
0371202,39,female,037120202,bus,130,2015,11111,11111
0371203,19,female,037120301,bus,240,2015,11111,11111
0371203,19,female,037120302,bus,150,2015,11111,11111
0371204,15,male,037120401,bus,60,2015,11111,11111
0371204,15,male,037120402,bus,45,2015,11111,11111
0371204,15,male,037120403,bus,95,2015,11111,11111
0371204,15,male,037120404,bus,60,2015,11111,11111
0371205,10,female,037120501,pedestrian,20,2015,11111,11111
0371205,10,female,037120502,pedestrian,10,2015,11111,11111
0371205,10,female,037120503,pedestrian,10,2015,11111,11111
0371205,10,female,037120504,pedestrian,30,2015,11111,11111
0371301,61,male,037130101,auto_rickshaw,30,2015,11111,11111
0371301,61,male,037130102,auto_rickshaw,40,2015,11111,11111
0371303,28,male,037130301,motorcycle,30,2015,11111,11111
0371303,28,male,037130302,motorcycle,25,2015,11111,11111
0371303,28,male,037130303,motorcycle,30,2015,11111,11111
0371303,28,male,037130304,motorcycle,25,2015,11111,11111
0371401,39,female,037140101,pedestrian,5,2015,11111,11111
0371401,39,female,037140102,pedestrian,5,2015,11111,11111
0371402,12,male,037140201,pedestrian,6,2015,11111,11111
0371402,12,male,037140202,pedestrian,6,2015,11111,11111
0371501,34,female,037150101,pedestrian,1,2015,11111,11111
0371501,34,female,037150102,pedestrian,1,2015,11111,11111
0371501,34,female,037150103,pedestrian,1,2015,11111,11111
0371501,34,female,037150104,pedestrian,1,2015,11111,11111
0371601,37,female,037160101,pedestrian,5,2015,11111,11111
0371601,37,female,037160102,pedestrian,5,2015,11111,11111
0371602,38,male,037160201,car,15,2015,11111,11111
0371602,38,male,037160202,car,15,2015,11111,11111
0371602,38,male,037160203,car,5,2015,11111,11111
0371602,38,male,037160204,car,10,2015,11111,11111
0371603,10,male,037160301,pedestrian,5,2015,11111,11111
0371603,10,male,037160302,pedestrian,3,2015,11111,11111
0371603,10,male,037160303,car,5,2015,11111,11111
0371603,10,male,037160304,car,10,2015,11111,11111
0371701,56,male,037170101,cycle,15,2015,11111,11111
0371701,56,male,037170102,cycle,30,2015,11111,11111
0371701,56,male,037170103,cycle,30,2015,11111,11111
0371703,11,male,037170301,cycle,15,2015,11111,11111
0371703,11,male,037170302,pedestrian,30,2015,11111,11111
0371801,62,female,037180101,pedestrian,5,2015,11111,11111
0371801,62,female,037180102,pedestrian,5,2015,11111,11111
0371801,62,female,037180103,pedestrian,5,2015,11111,11111
0371801,62,female,037180104,pedestrian,8,2015,11111,11111
0371801,62,female,037180105,pedestrian,6,2015,11111,11111
0371801,62,female,037180106,pedestrian,6,2015,11111,11111
0371903,44,male,037190301,car,20,2015,11111,11111
0371903,44,male,037190302,car,30,2015,11111,11111
0372001,42,female,037200101,motorcycle,20,2015,11111,11111
0372001,42,female,037200102,motorcycle,5,2015,11111,11111
0372001,42,female,037200103,motorcycle,20,2015,11111,11111
0372001,42,female,037200104,motorcycle,10,2015,11111,11111
0372001,42,female,037200105,motorcycle,10,2015,11111,11111
0372002,16,female,037200201,pedestrian,5,2015,11111,11111
0372002,16,female,037200202,pedestrian,5,2015,11111,11111
0372002,16,female,037200203,motorcycle,20,2015,11111,11111
0372002,16,female,037200204,motorcycle,40,2015,11111,11111
0372003,21,female,037200301,bus,50,2015,11111,11111
0372003,21,female,037200302,bus,90,2015,11111,11111
0372102,28,female,037210201,car,60,2015,11111,11111
0372102,28,female,037210202,car,30,2015,11111,11111
0372102,28,female,037210203,pedestrian,5,2015,11111,11111
0372102,28,female,037210204,pedestrian,10,2015,11111,11111
0372103,28,female,037210301,bus,109,2015,11111,11111
0372103,28,female,037210302,bus,90,2015,11111,11111
0372104,11,female,037210401,pedestrian,30,2015,11111,11111
0372104,11,female,037210402,pedestrian,30,2015,11111,11111
0372201,35,male,037220101,pedestrian,10,2015,11111,11111
0372201,35,male,037220102,pedestrian,10,2015,11111,11111
0372202,24,female,037220201,pedestrian,25,2015,11111,11111
0372202,24,female,037220202,pedestrian,10,2015,11111,11111
0372202,24,female,037220203,pedestrian,10,2015,11111,11111
0372202,24,female,037220204,pedestrian,80,2015,11111,11111
0372203,18,male,037220301,motorcycle,25,2015,11111,11111
0372203,18,male,037220302,motorcycle,105,2015,11111,11111
0372204,08,female,037220401,pedestrian,25,2015,11111,11111
0372204,08,female,037220402,pedestrian,30,2015,11111,11111
0372205,08,male,037220501,pedestrian,25,2015,11111,11111
0372205,08,male,037220502,pedestrian,30,2015,11111,11111
0372301,46,female,037230101,bus,29,2015,11111,11111
0372301,46,female,037230102,bus,55,2015,11111,11111
0372301,46,female,037230103,bus,14,2015,11111,11111
0372301,46,female,037230104,pedestrian,7,2015,11111,11111
0372301,46,female,037230105,pedestrian,7,2015,11111,11111
0372303,23,male,037230301,bus,25,2015,11111,11111
0372303,23,male,037230302,bus,25,2015,11111,11111
0372401,25,female,037240101,car,60,2015,11111,11111
0372401,25,female,037240102,car,21,2015,11111,11111
0372502,59,female,037250201,pedestrian,4,2015,11111,11111
0372502,59,female,037250202,pedestrian,4,2015,11111,11111
0372502,59,female,037250203,pedestrian,4,2015,11111,11111
0372502,59,female,037250204,pedestrian,4,2015,11111,11111
0372503,40,female,037250301,motorcycle,10,2015,11111,11111
0372503,40,female,037250302,motorcycle,10,2015,11111,11111
0372504,35,male,037250401,pedestrian,4,2015,11111,11111
0372504,35,male,037250402,pedestrian,4,2015,11111,11111
0372504,35,male,037250403,bus,90,2015,11111,11111
0372504,35,male,037250404,bus,60,2015,11111,11111
0372505,42,male,037250501,motorcycle,NA,2015,11111,11111
0372505,42,male,037250502,motorcycle,NA,2015,11111,11111
0372506,15,female,037250601,pedestrian,1,2015,11111,11111
0372506,15,female,037250602,pedestrian,1,2015,11111,11111
0372507,07,female,037250701,pedestrian,4,2015,11111,11111
0372507,07,female,037250702,pedestrian,4,2015,11111,11111
0372508,07,female,037250801,pedestrian,4,2015,11111,11111
0372508,07,female,037250802,pedestrian,4,2015,11111,11111
0372603,22,female,037260301,motorcycle,30,2015,11111,11111
0372603,22,female,037260302,motorcycle,75,2015,11111,11111
0372701,61,female,037270101,bus,60,2015,11111,11111
0372701,61,female,037270102,bus,60,2015,11111,11111
0372703,14,male,037270301,pedestrian,15,2015,11111,11111
0372703,14,male,037270302,pedestrian,15,2015,11111,11111
0372801,65,female,037280101,pedestrian,10,2015,11111,11111
0372801,65,female,037280102,pedestrian,10,2015,11111,11111
0372903,25,female,037290301,motorcycle,30,2015,11111,11111
0372903,25,female,037290302,taxi,30,2015,11111,11111
0372904,27,male,037290401,motorcycle,40,2015,11111,11111
0372904,27,male,037290402,motorcycle,60,2015,11111,11111
0372905,28,male,037290501,pedestrian,5,2015,11111,11111
0372905,28,male,037290502,pedestrian,10,2015,11111,11111
0373001,61,male,037300101,bus,30,2015,11111,11111
0373001,61,male,037300102,bus,30,2015,11111,11111
0373101,60,female,037310101,pedestrian,15,2015,11111,11111
0373101,60,female,037310102,pedestrian,20,2015,11111,11111
0373102,71,male,037310201,pedestrian,15,2015,11111,11111
0373102,71,male,037310202,pedestrian,20,2015,11111,11111
0373103,70,male,037310301,pedestrian,15,2015,11111,11111
0373103,70,male,037310302,pedestrian,20,2015,11111,11111
0373201,68,male,037320101,bus,60,2015,11111,11111
0373201,68,male,037320102,bus,60,2015,11111,11111
0373202,48,female,037320201,pedestrian,8,2015,11111,11111
0373202,48,female,037320202,pedestrian,8,2015,11111,11111
0373202,48,female,037320203,pedestrian,8,2015,11111,11111
0373202,48,female,037320204,pedestrian,8,2015,11111,11111
0373203,65,female,037320301,pedestrian,8,2015,11111,11111
0373203,65,female,037320302,pedestrian,8,2015,11111,11111
0373203,65,female,037320303,pedestrian,8,2015,11111,11111
0373203,65,female,037320304,pedestrian,8,2015,11111,11111
0373204,40,male,037320401,cycle,45,2015,11111,11111
0373204,40,male,037320402,cycle,45,2015,11111,11111
0373204,40,male,037320403,cycle,30,2015,11111,11111
0373205,12,male,037320501,pedestrian,5,2015,11111,11111
0373205,12,male,037320502,pedestrian,5,2015,11111,11111
0373302,44,female,037330201,car,45,2015,11111,11111
0373302,44,female,037330202,car,25,2015,11111,11111
0373302,44,female,037330203,bus,40,2015,11111,11111
0373401,60,male,037340101,bus,45,2015,11111,11111
0373401,60,male,037340102,bus,40,2015,11111,11111
0373402,50,female,037340201,pedestrian,5,2015,11111,11111
0373402,50,female,037340202,pedestrian,5,2015,11111,11111
0373403,15,male,037340301,pedestrian,10,2015,11111,11111
0373403,15,male,037340302,pedestrian,10,2015,11111,11111
0373403,15,male,037340303,pedestrian,15,2015,11111,11111
0373403,15,male,037340304,pedestrian,15,2015,11111,11111
0373501,76,female,037350101,pedestrian,20,2015,11111,11111
0373501,76,female,037350102,pedestrian,20,2015,11111,11111
0373601,50,female,037360101,motorcycle,15,2015,11111,11111
0373601,50,female,037360102,motorcycle,20,2015,11111,11111
0373602,43,male,037360201,bus,110,2015,11111,11111
0373602,43,male,037360202,taxi,40,2015,11111,11111
0373603,16,male,037360301,pedestrian,5,2015,11111,11111
0373603,16,male,037360302,pedestrian,5,2015,11111,11111
0373701,70,female,037370101,pedestrian,5,2015,11111,11111
0373701,70,female,037370102,pedestrian,5,2015,11111,11111
0373702,40,female,037370201,bus,77,2015,11111,11111
0373702,40,female,037370202,bus,56,2015,11111,11111
0373702,40,female,037370203,bus,75,2015,11111,11111
0373703,51,male,037370301,cycle,40,2015,11111,11111
0373703,51,male,037370302,cycle,40,2015,11111,11111
0373704,23,male,037370401,pedestrian,10,2015,11111,11111
0373704,23,male,037370402,pedestrian,10,2015,11111,11111
0373705,13,male,037370501,pedestrian,15,2015,11111,11111
0373705,13,male,037370502,pedestrian,15,2015,11111,11111
0373801,28,female,037380101,cycle,10,2015,11111,11111
0373801,28,female,037380102,cycle,10,2015,11111,11111
0373801,28,female,037380103,cycle,10,2015,11111,11111
0373801,28,female,037380104,cycle,10,2015,11111,11111
0373802,10,female,037380201,cycle,10,2015,11111,11111
0373802,10,female,037380202,cycle,10,2015,11111,11111
0373803,05,female,037380301,cycle,10,2015,11111,11111
0373803,05,female,037380302,cycle,10,2015,11111,11111
0373901,50,male,037390101,cycle,15,2015,11111,11111
0373901,50,male,037390102,cycle,20,2015,11111,11111
0373902,26,female,037390201,pedestrian,8,2015,11111,11111
0373902,26,female,037390202,pedestrian,8,2015,11111,11111
0374001,56,male,037400101,cycle,60,2015,11111,11111
0374001,56,male,037400102,cycle,60,2015,11111,11111
0374002,52,female,037400201,pedestrian,20,2015,11111,11111
0374002,52,female,037400202,pedestrian,20,2015,11111,11111
0374003,40,female,037400301,motorcycle,20,2015,11111,11111
0374003,40,female,037400302,motorcycle,30,2015,11111,11111
0374003,40,female,037400303,motorcycle,10,2015,11111,11111
0374003,40,female,037400304,car,40,2015,11111,11111
0374004,41,female,037400401,bus,25,2015,11111,11111
0374004,41,female,037400402,pedestrian,15,2015,11111,11111
0374004,41,female,037400403,bus,90,2015,11111,11111
0374601,80,male,037460101,pedestrian,60,2015,11111,11111
0374601,80,male,037460102,car,90,2015,11111,11111
0374602,65,female,037460201,pedestrian,60,2015,11111,11111
0374602,65,female,037460202,car,90,2015,11111,11111
0374701,40,male,037470101,bus,120,2015,11111,11111
0374701,40,male,037470102,bus,120,2015,11111,11111
0374702,30,female,037470201,pedestrian,3,2015,11111,11111
0374702,30,female,037470202,pedestrian,3,2015,11111,11111
0374702,30,female,037470203,pedestrian,3,2015,11111,11111
0374702,30,female,037470204,pedestrian,3,2015,11111,11111
0374703,11,male,037470301,pedestrian,3,2015,11111,11111
0374703,11,male,037470302,pedestrian,3,2015,11111,11111
0374704,09,female,037470401,pedestrian,3,2015,11111,11111
0374704,09,female,037470402,pedestrian,3,2015,11111,11111
0374803,06,female,037480301,pedestrian,3,2015,11111,11111
0374803,06,female,037480302,pedestrian,3,2015,11111,11111
0374806,52,male,037480601,bus,45,2015,11111,11111
0374806,52,male,037480602,bus,45,2015,11111,11111
0374901,58,male,037490101,car,25,2015,11111,11111
0374901,58,male,037490102,car,20,2015,11111,11111
0374902,55,female,037490201,bus,30,2015,11111,11111
0374902,55,female,037490202,bus,60,2015,11111,11111
0374902,55,female,037490203,car,30,2015,11111,11111
0374902,55,female,037490204,taxi,30,2015,11111,11111
0374904,26,female,037490401,bus,75,2015,11111,11111
0374904,26,female,037490402,car,27,2015,11111,11111
0374905,30,female,037490501,car,45,2015,11111,11111
0374905,30,female,037490502,car,45,2015,11111,11111
0375001,61,male,037500101,taxi,15,2015,11111,11111
0375001,61,male,037500102,taxi,10,2015,11111,11111
0375001,61,male,037500103,taxi,15,2015,11111,11111
0375004,31,female,037500401,bus,90,2015,11111,11111
0375004,31,female,037500402,car,100,2015,11111,11111
0375005,38,male,037500501,motorcycle,60,2015,11111,11111
0375005,38,male,037500502,motorcycle,NA,2015,11111,11111
0375005,38,male,037500503,motorcycle,40,2015,11111,11111
0375101,44,male,037510101,bus,175,2015,11111,11111
0375101,44,male,037510102,cycle,5,2015,11111,11111
0375101,44,male,037510103,cycle,5,2015,11111,11111
0375201,40,male,037520101,bus,90,2015,11111,11111
0375201,40,male,037520102,bus,90,2015,11111,11111
0375202,40,female,037520201,pedestrian,10,2015,11111,11111
0375202,40,female,037520202,pedestrian,10,2015,11111,11111
0375202,40,female,037520203,taxi,30,2015,11111,11111
0375202,40,female,037520204,taxi,60,2015,11111,11111
0375202,40,female,037520205,pedestrian,130,2015,11111,11111
0375202,40,female,037520206,pedestrian,40,2015,11111,11111
0375202,40,female,037520207,taxi,15,2015,11111,11111
0375202,40,female,037520208,taxi,30,2015,11111,11111
0375203,08,female,037520301,pedestrian,10,2015,11111,11111
0375203,08,female,037520302,pedestrian,30,2015,11111,11111
0375301,60,female,037530101,car,25,2015,11111,11111
0375301,60,female,037530102,car,20,2015,11111,11111
0375501,28,female,037550101,pedestrian,0,2015,11111,11111
0375501,28,female,037550102,pedestrian,10,2015,11111,11111
0375503,10,female,037550301,pedestrian,5,2015,11111,11111
0375503,10,female,037550302,pedestrian,5,2015,11111,11111
0375601,30,female,037560101,car,20,2015,11111,11111
0375601,30,female,037560102,car,20,2015,11111,11111
0375602,12,female,037560201,pedestrian,10,2015,11111,11111
0375602,12,female,037560202,pedestrian,10,2015,11111,11111
0375603,10,male,037560301,pedestrian,10,2015,11111,11111
0375603,10,male,037560302,pedestrian,10,2015,11111,11111
0375701,47,female,037570101,pedestrian,10,2015,11111,11111
0375701,47,female,037570102,pedestrian,10,2015,11111,11111
0375702,17,female,037570201,pedestrian,3,2015,11111,11111
0375702,17,female,037570202,pedestrian,3,2015,11111,11111
0375801,63,male,037580101,pedestrian,30,2015,11111,11111
0375801,63,male,037580102,pedestrian,30,2015,11111,11111
0375802,55,female,037580201,pedestrian,30,2015,11111,11111
0375802,55,female,037580202,pedestrian,30,2015,11111,11111
0375803,34,male,037580301,cycle,30,2015,11111,11111
0375803,34,male,037580302,cycle,30,2015,11111,11111
0375803,34,male,037580303,cycle,30,2015,11111,11111
0375803,34,male,037580304,cycle,30,2015,11111,11111
0375804,33,female,037580401,motorcycle,40,2015,11111,11111
0375804,33,female,037580402,motorcycle,50,2015,11111,11111
0375805,16,female,037580501,pedestrian,10,2015,11111,11111
0375805,16,female,037580502,pedestrian,10,2015,11111,11111
0376001,43,female,037600101,bus,60,2015,11111,11111
0376001,43,female,037600102,bus,50,2015,11111,11111
0376101,75,female,037610101,pedestrian,10,2015,11111,11111
0376101,75,female,037610102,pedestrian,10,2015,11111,11111
0376101,75,female,037610103,pedestrian,5,2015,11111,11111
0376101,75,female,037610104,pedestrian,5,2015,11111,11111
0376102,26,female,037610201,cycle,5,2015,11111,11111
0376102,26,female,037610202,cycle,45,2015,11111,11111
0376103,06,female,037610301,pedestrian,5,2015,11111,11111
0376103,06,female,037610302,pedestrian,5,2015,11111,11111
0376104,39,female,037610401,motorcycle,10,2015,11111,11111
0376104,39,female,037610402,motorcycle,20,2015,11111,11111
0376104,39,female,037610403,motorcycle,105,2015,11111,11111
0376104,39,female,037610404,pedestrian,5,2015,11111,11111
0376105,17,male,037610501,pedestrian,10,2015,11111,11111
0376105,17,male,037610502,pedestrian,10,2015,11111,11111
0376105,17,male,037610503,bus,20,2015,11111,11111
0376105,17,male,037610504,bus,30,2015,11111,11111
0376106,07,female,037610601,pedestrian,5,2015,11111,11111
0376106,07,female,037610602,pedestrian,5,2015,11111,11111
0376107,09,female,037610701,pedestrian,5,2015,11111,11111
0376107,09,female,037610702,pedestrian,5,2015,11111,11111
0376202,27,female,037620201,pedestrian,5,2015,11111,11111
0376202,27,female,037620202,pedestrian,5,2015,11111,11111
0376202,27,female,037620203,pedestrian,5,2015,11111,11111
0376202,27,female,037620204,pedestrian,5,2015,11111,11111
0376203,08,female,037620301,pedestrian,5,2015,11111,11111
0376203,08,female,037620302,pedestrian,5,2015,11111,11111
0376301,52,male,037630101,car,NA,2015,11111,11111
0376302,48,female,037630201,bus,100,2015,11111,11111
0376302,48,female,037630202,taxi,30,2015,11111,11111
0376303,16,male,037630301,car,30,2015,11111,11111
0376303,16,male,037630302,car,180,2015,11111,11111
0376401,52,male,037640101,cycle,60,2015,11111,11111
0376401,52,male,037640102,cycle,60,2015,11111,11111
0376402,49,female,037640201,bus,NA,2015,11111,11111
0376402,49,female,037640202,bus,30,2015,11111,11111
0376501,43,female,037650101,pedestrian,10,2015,11111,11111
0376501,43,female,037650102,pedestrian,10,2015,11111,11111
0376501,43,female,037650103,pedestrian,10,2015,11111,11111
0376501,43,female,037650104,pedestrian,10,2015,11111,11111
0376504,08,male,037650401,pedestrian,10,2015,11111,11111
0376504,08,male,037650402,pedestrian,10,2015,11111,11111
0376505,19,male,037650501,pedestrian,20,2015,11111,11111
0376505,19,male,037650502,pedestrian,30,2015,11111,11111
0376601,20,male,037660101,pedestrian,20,2015,11111,11111
0376601,20,male,037660102,pedestrian,20,2015,11111,11111
0376602,22,male,037660201,motorcycle,30,2015,11111,11111
0376602,22,male,037660202,motorcycle,30,2015,11111,11111
0376603,24,male,037660301,cycle,0,2015,11111,11111
0376603,24,male,037660302,pedestrian,420,2015,11111,11111
0376604,24,female,037660401,bus,100,2015,11111,11111
0376604,24,female,037660402,bus,30,2015,11111,11111
0376701,68,male,037670101,motorcycle,30,2015,11111,11111
0376701,68,male,037670102,motorcycle,25,2015,11111,11111
0376701,68,male,037670103,motorcycle,25,2015,11111,11111
0376701,68,male,037670104,motorcycle,5,2015,11111,11111
0376701,68,male,037670105,motorcycle,30,2015,11111,11111
0376702,25,female,037670201,motorcycle,30,2015,11111,11111
0376702,25,female,037670202,motorcycle,10,2015,11111,11111
0376702,25,female,037670203,motorcycle,30,2015,11111,11111
0376804,26,female,037680401,motorcycle,30,2015,11111,11111
0376804,26,female,037680402,motorcycle,60,2015,11111,11111
0376901,61,male,037690101,pedestrian,25,2015,11111,11111
0376901,61,male,037690102,pedestrian,25,2015,11111,11111
0376902,61,female,037690201,pedestrian,15,2015,11111,11111
0376902,61,female,037690202,pedestrian,15,2015,11111,11111
0376902,61,female,037690203,bus,75,2015,11111,11111
0376903,10,male,037690301,car,15,2015,11111,11111
0376903,10,male,037690302,pedestrian,25,2015,11111,11111
0376905,08,female,037690501,car,15,2015,11111,11111
0376905,08,female,037690502,pedestrian,25,2015,11111,11111
0376906,12,male,037690601,car,15,2015,11111,11111
0376906,12,male,037690602,pedestrian,25,2015,11111,11111
0376907,11,female,037690701,car,15,2015,11111,11111
0376907,11,female,037690702,pedestrian,25,2015,11111,11111
0377002,49,male,037700201,bus,60,2015,11111,11111
0377002,49,male,037700202,bus,50,2015,11111,11111
0377003,21,female,037700301,bus,30,2015,11111,11111
0377003,21,female,037700302,bus,50,2015,11111,11111
0377004,16,female,037700401,pedestrian,3,2015,11111,11111
0377004,16,female,037700402,pedestrian,3,2015,11111,11111
0377005,10,female,037700501,pedestrian,3,2015,11111,11111
0377005,10,female,037700502,pedestrian,3,2015,11111,11111
0377101,63,male,037710101,pedestrian,6,2015,11111,11111
0377101,63,male,037710102,pedestrian,6,2015,11111,11111
0377102,51,female,037710201,pedestrian,12,2015,11111,11111
0377102,51,female,037710202,pedestrian,15,2015,11111,11111
0377103,53,female,037710301,motorcycle,75,2015,11111,11111
0377103,53,female,037710302,motorcycle,NA,2015,11111,11111
0377104,14,male,037710401,pedestrian,5,2015,11111,11111
0377104,14,male,037710402,pedestrian,5,2015,11111,11111
0377305,07,male,037730501,pedestrian,15,2015,11111,11111
0377305,07,male,037730502,pedestrian,15,2015,11111,11111
0377306,15,female,037730601,pedestrian,15,2015,11111,11111
0377306,15,female,037730602,pedestrian,15,2015,11111,11111
0377402,21,female,037740201,bus,80,2015,11111,11111
0377402,21,female,037740202,bus,160,2015,11111,11111
0377403,25,female,037740301,car,140,2015,11111,11111
0377403,25,female,037740302,car,60,2015,11111,11111
0377405,14,male,037740501,motorcycle,15,2015,11111,11111
0377405,14,male,037740502,motorcycle,NA,2015,11111,11111
0377406,13,female,037740601,pedestrian,15,2015,11111,11111
0377406,13,female,037740602,pedestrian,15,2015,11111,11111
0377407,09,female,037740701,pedestrian,15,2015,11111,11111
0377407,09,female,037740702,pedestrian,15,2015,11111,11111
0377408,56,male,037740801,car,30,2015,11111,11111
0377408,56,male,037740802,bus,60,2015,11111,11111
0377409,46,female,037740901,pedestrian,3,2015,11111,11111
0377409,46,female,037740902,pedestrian,3,2015,11111,11111
0377410,47,male,037741001,cycle,20,2015,11111,11111
0377410,47,male,037741002,cycle,45,2015,11111,11111
0377410,47,male,037741003,cycle,50,2015,11111,11111
0377410,47,male,037741004,pedestrian,20,2015,11111,11111
0377410,47,male,037741005,pedestrian,20,2015,11111,11111
0377411,85,male,037741101,pedestrian,20,2015,11111,11111
0377411,85,male,037741102,pedestrian,20,2015,11111,11111
0377411,85,male,037741103,pedestrian,20,2015,11111,11111
0377411,85,male,037741104,pedestrian,20,2015,11111,11111
0378101,57,male,037810101,car,90,2015,11111,11111
0378101,57,male,037810102,car,210,2015,11111,11111
0378202,31,female,037820201,pedestrian,15,2015,11111,11111
0378202,31,female,037820202,pedestrian,10,2015,11111,11111
0378202,31,female,037820203,pedestrian,10,2015,11111,11111
0378202,31,female,037820204,pedestrian,15,2015,11111,11111
0378203,10,female,037820301,pedestrian,15,2015,11111,11111
0378203,10,female,037820302,pedestrian,15,2015,11111,11111
0378401,58,male,037840101,pedestrian,1,2015,11111,11111
0378401,58,male,037840102,pedestrian,1,2015,11111,11111
0378402,23,female,037840201,pedestrian,4,2015,11111,11111
0378402,23,female,037840202,pedestrian,3,2015,11111,11111
0378402,23,female,037840203,pedestrian,3,2015,11111,11111
0378402,23,female,037840204,pedestrian,4,2015,11111,11111
0378403,05,female,037840301,pedestrian,4,2015,11111,11111
0378403,05,female,037840302,pedestrian,4,2015,11111,11111
0379302,19,male,037930201,pedestrian,10,2015,11111,11111
0379302,19,male,037930202,pedestrian,10,2015,11111,11111
0379302,19,male,037930203,pedestrian,10,2015,11111,11111
0379302,19,male,037930204,pedestrian,16,2015,11111,11111
0379303,17,male,037930301,pedestrian,NA,2015,11111,11111
0379303,17,male,037930302,pedestrian,NA,2015,11111,11111
0379303,17,male,037930303,pedestrian,9,2015,11111,11111
0379303,17,male,037930304,pedestrian,39,2015,11111,11111
0379304,15,male,037930401,pedestrian,3,2015,11111,11111
0379304,15,male,037930402,pedestrian,3,2015,11111,11111
0379304,15,male,037930403,pedestrian,4,2015,11111,11111
0379304,15,male,037930404,pedestrian,4,2015,11111,11111
0379401,54,male,037940101,car,360,2015,11111,11111
0379401,54,male,037940102,car,360,2015,11111,11111
0379402,57,female,037940201,pedestrian,10,2015,11111,11111
0379402,57,female,037940202,pedestrian,10,2015,11111,11111
0379501,38,female,037950101,taxi,20,2015,11111,11111
0379501,38,female,037950102,pedestrian,3,2015,11111,11111
0379501,38,female,037950103,pedestrian,5,2015,11111,11111
0379501,38,female,037950104,pedestrian,5,2015,11111,11111
0379501,38,female,037950105,taxi,20,2015,11111,11111
0379601,72,male,037960101,pedestrian,30,2015,11111,11111
0379601,72,male,037960102,pedestrian,NA,2015,11111,11111
0379602,67,female,037960201,pedestrian,30,2015,11111,11111
0379602,67,female,037960202,pedestrian,30,2015,11111,11111
0379602,67,female,037960203,pedestrian,5,2015,11111,11111
0379602,67,female,037960204,pedestrian,5,2015,11111,11111
0379701,34,female,037970101,bus,60,2015,11111,11111
0379701,34,female,037970102,bus,NA,2015,11111,11111
0379702,10,male,037970201,pedestrian,65,2015,11111,11111
0379702,10,male,037970202,pedestrian,5,2015,11111,11111
0379801,53,male,037980101,pedestrian,14,2015,11111,11111
0379801,53,male,037980102,pedestrian,14,2015,11111,11111
0379801,53,male,037980103,pedestrian,20,2015,11111,11111
0379801,53,male,037980104,pedestrian,20,2015,11111,11111
0379802,53,female,037980201,bus,60,2015,11111,11111
0379802,53,female,037980202,bus,95,2015,11111,11111
0379803,26,male,037980301,motorcycle,27,2015,11111,11111
0379803,26,male,037980302,motorcycle,30,2015,11111,11111
0379804,26,female,037980401,motorcycle,15,2015,11111,11111
0379804,26,female,037980402,motorcycle,20,2015,11111,11111
0380401,68,male,038040101,bus,NA,2015,11111,11111
0380401,68,male,038040102,bus,75,2015,11111,11111
0380401,68,male,038040103,car,60,2015,11111,11111
0380501,69,male,038050101,bus,65,2015,11111,11111
0380501,69,male,038050102,bus,45,2015,11111,11111
0380501,69,male,038050103,car,30,2015,11111,11111
0380501,69,male,038050104,car,60,2015,11111,11111
0380502,64,female,038050201,pedestrian,365,2015,11111,11111
0380502,64,female,038050202,pedestrian,5,2015,11111,11111
0380502,64,female,038050203,pedestrian,5,2015,11111,11111
0380502,64,female,038050204,pedestrian,5,2015,11111,11111
0380601,69,male,038060101,bus,120,2015,11111,11111
0380601,69,male,038060102,bus,90,2015,11111,11111
0380903,34,female,038090301,bus,15,2015,11111,11111
0380903,34,female,038090302,bus,30,2015,11111,11111
0380904,10,female,038090401,pedestrian,15,2015,11111,11111
0380904,10,female,038090402,pedestrian,15,2015,11111,11111
0381001,71,female,038100101,pedestrian,5,2015,11111,11111
0381001,71,female,038100102,pedestrian,5,2015,11111,11111
0381202,24,male,038120201,bus,40,2015,11111,11111
0381202,24,male,038120202,bus,50,2015,11111,11111
0381203,19,female,038120301,bus,60,2015,11111,11111
0381203,19,female,038120302,bus,65,2015,11111,11111
0381204,15,male,038120401,bus,45,2015,11111,11111
0381204,15,male,038120402,bus,75,2015,11111,11111
0381204,15,male,038120403,bus,75,2015,11111,11111
0381204,15,male,038120404,bus,55,2015,11111,11111
