participant_id,age,sex,trip_id,trip_mode,trip_duration
33368,24,Female,74635,car,120
33368,24,Female,74634,car,90
26488,13,Female,59431,cycle,5
26488,13,Female,59429,car,20
26488,13,Female,59430,car,30
33371,69,Female,74641,pedestrian,15
33371,69,Female,74640,pedestrian,15
33381,40,Female,74664,bus,25
33381,40,Female,74663,bus,30
33381,40,Female,74665,motorcycle,20
33381,40,Female,74666,motorcycle,15
33386,41,Female,74677,bus,120
33386,41,Female,74678,bus,90
33366,4,Male,74627,NA,NA
33390,32,Female,74684,pedestrian,5
33390,32,Female,74685,pedestrian,3
33390,32,Female,74686,pedestrian,11
33391,10,Female,74687,pedestrian,5
33391,10,Female,74688,pedestrian,40
24056,43,Female,53972,taxi,50
24056,43,Female,53971,taxi,40
33396,72,Female,74695,bus,15
33396,72,Female,74694,bus,30
33398,45,Female,74698,NA,NA
33405,47,Female,74715,bus,50
33405,47,Female,74716,bus,40
33401,82,Female,74704,NA,NA
24058,18,Male,53976,pedestrian,25
24058,18,Male,53975,pedestrian,25
24062,52,Female,53985,NA,NA
24064,11,Female,53989,car,30
24064,11,Female,53988,car,50
16014,47,Male,35911,cycle,60
16014,47,Male,35912,cycle,70
16021,25,Male,35928,taxi,60
16021,25,Male,35927,taxi,55
33410,17,Female,74723,pedestrian,15
33421,65,Female,74755,NA,NA
33428,65,Female,74765,NA,NA
33440,26,Female,74794,bus,100
33440,26,Female,74792,bus,50
33440,26,Female,74793,bus,105
33550,15,Female,75043,pedestrian,10
33550,15,Female,75044,pedestrian,10
24084,61,Female,54032,pedestrian,15
24084,61,Female,54033,pedestrian,60
24084,61,Female,54034,pedestrian,20
24084,61,Female,54035,pedestrian,10
24084,61,Female,54031,bus,150
24084,61,Female,54036,taxi,15
33425,87,Female,74761,NA,NA
9744,56,Male,21836,car,120
9744,56,Male,21837,car,150
9738,75,Male,21828,NA,NA
33431,57,Female,74772,pedestrian,10
33431,57,Female,74771,pedestrian,5
33435,62,Female,74782,taxi,60
33435,62,Female,74781,taxi,60
24066,58,Female,53992,car,15
24066,58,Female,53994,car,30
24066,58,Female,53995,car,15
24066,58,Female,53993,car,30
26493,30,Female,59437,bus,45
26493,30,Female,59438,bus,30
26494,9,Female,59439,pedestrian,3
26494,9,Female,59440,pedestrian,2
33452,18,Female,74817,pedestrian,20
33452,18,Female,74818,pedestrian,15
33460,68,Female,74841,bus,70
33460,68,Female,74842,bus,104
33462,51,Female,74845,bus,90
33462,51,Female,74846,bus,120
33463,40,Female,74849,pedestrian,5
33463,40,Female,74850,pedestrian,5
33463,40,Female,74847,pedestrian,15
33463,40,Female,74848,pedestrian,10
24065,74,Male,53990,car,60
24065,74,Male,53991,car,60
26496,29,Male,59442,motorcycle,750
24068,39,Female,53999,taxi,40
24068,39,Female,53998,taxi,30
24069,37,Female,54000,taxi,20
24069,37,Female,54001,taxi,10
24071,63,Female,54004,bus,270
33467,26,Female,74857,pedestrian,45
33467,26,Female,74858,pedestrian,5
24073,25,Female,54006,NA,NA
33476,17,Female,74876,car,80
33476,17,Female,74877,car,90
33481,24,Female,74890,bus,30
33481,24,Female,74891,bus,45
33481,24,Female,74892,bus,70
33481,24,Female,74889,bus,30
24070,8,Male,54002,car,30
24070,8,Male,54003,car,20
24072,27,Male,54005,NA,NA
33469,2,Female,74860,NA,NA
33475,35,Male,74873,pedestrian,20
33475,35,Male,74875,pedestrian,10
33475,35,Male,74874,pedestrian,5
33471,55,Female,74865,NA,NA
33923,3,Male,75882,NA,NA
33474,39,Female,74872,car,10
33474,39,Female,74870,car,70
33474,39,Female,74871,car,120
33477,1,Female,74878,NA,NA
33483,61,Female,74897,bus,40
33483,61,Female,74898,bus,60
33485,40,Female,74902,NA,NA
45174,68,Female,100985,NA,NA
24078,37,Female,54015,pedestrian,23
24078,37,Female,54018,pedestrian,20
24078,37,Female,54016,pedestrian,8
24078,37,Female,54017,pedestrian,15
24078,37,Female,54014,pedestrian,15
33501,61,Female,74930,taxi,50
33501,61,Female,74931,bus,55
33506,53,Female,74940,NA,NA
25270,64,Male,56658,motorcycle,53
25270,64,Male,56657,motorcycle,105
33496,50,Female,74922,NA,NA
33497,30,Female,74923,bus,30
33497,30,Female,74924,bus,45
33502,60,Female,74933,bus,270
33502,60,Female,74932,bus,90
33510,32,Female,74947,pedestrian,10
33510,32,Female,74948,pedestrian,10
33513,76,Female,74954,bus,60
33513,76,Female,74953,bus,75
37448,14,Female,84011,pedestrian,15
37448,14,Female,84012,pedestrian,20
16238,59,Male,36420,bus,35
16238,59,Male,36421,bus,30
24081,72,Female,54023,pedestrian,3
24081,72,Female,54024,pedestrian,10
24082,40,Female,54025,NA,NA
33518,68,Female,74966,pedestrian,20
33518,68,Female,74967,pedestrian,30
33532,2,Female,74994,NA,NA
24083,64,Female,54026,pedestrian,15
24083,64,Female,54027,pedestrian,60
24083,64,Female,54028,pedestrian,20
24083,64,Female,54029,pedestrian,10
24083,64,Female,54030,taxi,15
24089,43,Female,54047,bus,90
24089,43,Female,54048,bus,60
24088,33,Male,54046,taxi,120
24088,33,Male,54045,taxi,120
25736,37,Female,57709,pedestrian,20
25736,37,Female,57710,pedestrian,10
25736,37,Female,57711,pedestrian,10
25736,37,Female,57712,pedestrian,20
33533,69,Female,74998,pedestrian,20
33533,69,Female,74997,pedestrian,25
33533,69,Female,74996,pedestrian,25
33533,69,Female,74995,pedestrian,23
33537,31,Female,75004,NA,NA
33539,27,Female,75007,bus,120
33539,27,Female,75009,pedestrian,2
33539,27,Female,75008,bus,75
33540,70,Female,75011,pedestrian,20
33540,70,Female,75013,pedestrian,5
33540,70,Female,75010,pedestrian,15
33540,70,Female,75012,pedestrian,5
33543,11,Female,75019,NA,NA
33557,40,Female,75058,car,15
26507,1,Male,59462,NA,NA
26506,4,Female,59461,NA,NA
33571,76,Female,75088,NA,NA
33572,17,Female,75090,pedestrian,60
33572,17,Female,75089,pedestrian,35
33575,54,Female,75095,pedestrian,20
33575,54,Female,75094,pedestrian,20
33580,17,Female,75102,bus,80
33581,53,Female,75103,bus,100
33587,43,Female,75118,bus,60
33587,43,Female,75117,bus,70
33573,11,Male,75091,pedestrian,12
33573,11,Male,75092,pedestrian,20
24092,80,Female,54055,NA,NA
33606,30,Female,75166,NA,NA
33612,48,Female,75181,pedestrian,10
33612,48,Female,75182,pedestrian,10
33612,48,Female,75180,pedestrian,5
33612,48,Female,75183,pedestrian,15
37544,0,Female,84205,NA,NA
26511,23,Female,59468,NA,NA
16349,12,Male,36656,pedestrian,10
16349,12,Male,36657,pedestrian,30
33602,33,Female,75159,taxi,25
33602,33,Female,75158,taxi,20
33615,33,Female,75192,pedestrian,5
33615,33,Female,75193,pedestrian,5
16352,39,Male,36663,bus,70
16352,39,Male,36664,bus,130
24098,18,Female,54078,pedestrian,5
24098,18,Female,54075,pedestrian,5
24098,18,Female,54076,pedestrian,15
24098,18,Female,54077,pedestrian,5
33623,18,Female,75210,bus,60
33623,18,Female,75211,bus,60
33625,11,Female,75215,pedestrian,7
33625,11,Female,75214,pedestrian,20
26513,21,Female,59471,bus,100
26513,21,Female,59470,pedestrian,50
33627,55,Female,75220,pedestrian,15
33627,55,Female,75221,pedestrian,15
33641,66,Female,75257,pedestrian,45
33641,66,Female,75258,pedestrian,15
33642,44,Female,75259,cycle,58
33642,44,Female,75260,cycle,80
33632,59,Female,75232,pedestrian,5
33632,59,Female,75235,pedestrian,50
33632,59,Female,75231,pedestrian,7
33632,59,Female,75234,pedestrian,95
33632,59,Female,75233,pedestrian,40
33634,60,Female,75241,pedestrian,15
33634,60,Female,75240,pedestrian,5
24097,47,Male,54070,pedestrian,15
24097,47,Male,54071,pedestrian,15
24097,47,Male,54072,pedestrian,1
24097,47,Male,54073,pedestrian,10
24097,47,Male,54074,pedestrian,10
33638,18,Male,75250,cycle,58
33638,18,Male,75251,cycle,80
33636,53,Female,75246,bus,30
33636,53,Female,75244,pedestrian,55
33636,53,Female,75247,bus,40
33636,53,Female,75245,pedestrian,20
33637,24,Female,75249,bus,90
33637,24,Female,75248,bus,85
33654,34,Male,75288,cycle,50
33654,34,Male,75287,cycle,20
26515,6,Female,59474,NA,NA
33655,14,Female,75290,pedestrian,45
33655,14,Female,75289,pedestrian,25
33656,25,Female,75292,pedestrian,20
33656,25,Female,75293,pedestrian,15
33656,25,Female,75291,pedestrian,10
33656,25,Female,75294,pedestrian,15
33659,56,Female,75300,car,45
33659,56,Female,75299,car,40
33776,61,Female,75560,NA,NA
33657,72,Female,75295,NA,NA
33661,42,Female,75303,car,80
33661,42,Female,75304,car,60
33663,23,Female,75310,pedestrian,5
33663,23,Female,75307,pedestrian,5
33663,23,Female,75308,pedestrian,5
33663,23,Female,75309,pedestrian,5
33668,73,Female,75325,bus,120
33668,73,Female,75324,bus,100
26516,4,Male,59475,NA,NA
33676,35,Female,75345,bus,70
33676,35,Female,75343,pedestrian,10
33676,35,Female,75344,bus,75
33676,35,Female,75342,pedestrian,5
33679,38,Female,75353,bus,110
33679,38,Female,75352,bus,90
33683,34,Female,75360,pedestrian,40
33683,34,Female,75361,pedestrian,10
33685,7,Female,75364,pedestrian,10
33685,7,Female,75365,pedestrian,10
33688,49,Female,75370,bus,75
33688,49,Female,75371,bus,90
33689,16,Female,75372,bus,75
33689,16,Female,75373,pedestrian,20
33689,16,Female,75374,bus,70
33693,3,Female,75380,NA,NA
33695,49,Female,75384,car,30
33695,49,Female,75383,car,30
33680,4,Female,75354,NA,NA
33674,34,Male,75339,bus,45
33674,34,Male,75338,bus,51
26517,28,Male,59477,bus,90
26517,28,Male,59476,bus,120
26517,28,Male,59478,pedestrian,20
33945,0,Female,75930,NA,NA
24101,28,Female,54082,bus,60
24101,28,Female,54083,bus,80
33700,42,Female,75395,car,30
33700,42,Female,75394,car,45
33700,42,Female,75393,car,60
24102,61,Female,54084,bus,20
24102,61,Female,54085,pedestrian,20
33704,39,Female,75407,bus,30
33704,39,Female,75409,pedestrian,5
33704,39,Female,75406,bus,30
33704,39,Female,75408,pedestrian,30
33715,37,Female,75429,pedestrian,5
33715,37,Female,75430,pedestrian,10
33703,40,Male,75404,bus,60
33703,40,Male,75403,pedestrian,5
33703,40,Male,75400,pedestrian,10
33703,40,Male,75402,pedestrian,5
33703,40,Male,75401,pedestrian,5
33703,40,Male,75405,bus,45
33716,12,Female,75432,car,30
33716,12,Female,75431,car,10
33718,80,Female,75435,NA,NA
33721,40,Female,75441,bus,30
33721,40,Female,75440,bus,20
24103,54,Male,54086,bus,45
24103,54,Male,54088,bus,60
24103,54,Male,54087,bus,90
24103,54,Male,54089,bus,15
33722,68,Female,75443,pedestrian,30
33722,68,Female,75442,pedestrian,40
24104,54,Female,54090,bus,45
24104,54,Female,54092,bus,45
24104,54,Female,54093,bus,75
24104,54,Female,54091,bus,45
24106,38,Female,54101,pedestrian,30
24106,38,Female,54100,pedestrian,20
24107,93,Female,54102,NA,NA
24108,62,Female,54103,NA,NA
33740,55,Female,75482,NA,NA
33742,56,Female,75485,bus,30
33742,56,Female,75486,bus,90
33745,17,Female,75491,bus,90
33745,17,Female,75490,bus,50
24112,21,Male,54114,bus,50
24112,21,Male,54115,bus,60
33727,51,Female,75452,NA,NA
33733,46,Female,75462,pedestrian,20
33733,46,Female,75463,pedestrian,10
33733,46,Female,75464,pedestrian,29
24115,70,Female,54120,NA,NA
24121,38,Female,54132,car,16
24121,38,Female,54131,car,10
33753,71,Female,75508,pedestrian,40
33753,71,Female,75509,pedestrian,45
33753,71,Female,75510,pedestrian,30
33770,59,Female,75549,NA,NA
7484,45,Female,16840,bus,135
33754,46,Female,75511,car,75
33754,46,Female,75512,car,90
33757,43,Female,75518,bus,120
33757,43,Female,75519,bus,120
33759,23,Female,75522,motorcycle,90
33759,23,Female,75524,motorcycle,40
33759,23,Female,75523,motorcycle,40
33765,49,Female,75542,pedestrian,2
33765,49,Female,75541,pedestrian,10
33765,49,Female,75543,pedestrian,10
33769,54,Female,75548,NA,NA
24113,28,Male,54116,bus,50
24113,28,Male,54117,bus,70
24113,28,Male,54118,bus,40
24114,69,Male,54119,NA,NA
24116,34,Male,54121,car,8
24116,34,Male,54122,pedestrian,8
33772,35,Female,75552,motorcycle,45
33772,35,Female,75553,car,70
33773,21,Female,75555,pedestrian,40
33773,21,Female,75554,taxi,10
24123,11,Female,54136,car,30
24123,11,Female,54135,car,10
26521,42,Female,59484,NA,NA
33784,58,Female,75583,bus,90
33784,58,Female,75581,car,30
33784,58,Female,75582,bus,80
24124,6,Female,54138,car,45
24124,6,Female,54137,car,15
24126,70,Female,54140,NA,NA
24130,35,Female,54145,pedestrian,10
33785,88,Female,75584,NA,NA
33787,41,Female,75587,bus,495
33792,47,Female,75594,bus,120
33792,47,Female,75595,bus,150
33793,32,Female,75597,car,90
33793,32,Female,75596,car,40
24127,78,Male,54141,NA,NA
24129,73,Male,54144,pedestrian,30
24129,73,Male,54143,pedestrian,30
33795,79,Male,75600,NA,NA
33801,23,Female,75608,taxi,10
33801,23,Female,75609,bus,20
33815,48,Female,75638,NA,NA
24132,11,Female,54150,pedestrian,25
24132,11,Female,54149,pedestrian,30
6503,18,Female,14624,bus,120
6503,18,Female,14625,bus,120
33811,67,Female,75630,pedestrian,7
33811,67,Female,75628,pedestrian,30
33811,67,Female,75629,pedestrian,30
33811,67,Female,75627,pedestrian,35
24133,53,Male,54152,car,30
24133,53,Male,54151,car,50
24133,53,Male,54153,car,805
33807,53,Female,75620,NA,NA
33812,40,Female,75631,pedestrian,45
33812,40,Female,75632,pedestrian,60
24135,10,Male,54157,car,15
24135,10,Male,54158,car,30
24138,38,Female,54164,car,630
33818,36,Female,75643,car,60
33818,36,Female,75645,car,150
33818,36,Female,75644,car,45
24143,19,Female,54173,NA,NA
24145,4,Female,54176,NA,NA
24146,0,Female,54177,NA,NA
24139,13,Male,54165,car,660
24149,9,Female,54183,pedestrian,3
24149,9,Female,54184,pedestrian,3
33825,25,Female,75663,bus,90
33825,25,Female,75661,pedestrian,30
33825,25,Female,75664,bus,60
33825,25,Female,75662,pedestrian,25
33831,46,Female,75680,pedestrian,7
33831,46,Female,75678,pedestrian,66
33831,46,Female,75677,pedestrian,8
33831,46,Female,75679,pedestrian,20
25786,35,Male,57817,pedestrian,30
25786,35,Male,57816,pedestrian,30
33834,24,Female,75686,pedestrian,13
33834,24,Female,75688,pedestrian,23
33834,24,Female,75690,bus,75
33834,24,Female,75687,pedestrian,7
33834,24,Female,75689,bus,115
33838,59,Female,75697,bus,40
33838,59,Female,75698,bus,90
24152,22,Female,54187,bus,90
24152,22,Female,54188,bus,60
24152,22,Female,54189,pedestrian,30
24152,22,Female,54190,pedestrian,25
24147,58,Male,54178,cycle,5
24147,58,Male,54179,cycle,5
24147,58,Male,54180,car,75
33827,68,Female,75667,bus,45
33827,68,Female,75668,bus,55
33835,5,Female,75692,pedestrian,20
33835,5,Female,75691,pedestrian,15
24154,25,Female,54195,bus,130
33842,24,Female,75706,car,5
33842,24,Female,75705,car,20
24157,56,Female,54200,bus,120
24157,56,Female,54201,bus,55
33845,36,Female,75710,bus,120
33850,37,Female,75716,pedestrian,5
24153,26,Male,54191,bus,100
24153,26,Male,54193,pedestrian,20
24153,26,Male,54194,pedestrian,85
24153,26,Male,54192,bus,95
33843,5,Male,75708,car,20
33843,5,Male,75707,car,20
33851,13,Female,75718,pedestrian,15
33851,13,Female,75717,pedestrian,25
33852,6,Female,75719,pedestrian,5
33854,30,Female,75724,NA,NA
33855,5,Female,75725,car,50
33855,5,Female,75726,car,45
24160,61,Female,54205,NA,NA
24161,82,Female,54206,pedestrian,5
24161,82,Female,54207,pedestrian,10
33867,86,Female,75766,NA,NA
33868,62,Female,75767,NA,NA
33871,55,Female,75772,pedestrian,10
33871,55,Female,75771,pedestrian,5
33872,22,Female,75775,pedestrian,25
33872,22,Female,75773,bus,100
33872,22,Female,75774,pedestrian,25
33874,4,Female,75778,NA,NA
33875,48,Female,75779,bus,25
33875,48,Female,75780,bus,90
33876,20,Female,75782,bus,210
33876,20,Female,75781,bus,72
16647,12,Male,37371,bus,60
16647,12,Male,37372,bus,45
16648,54,Male,37373,motorcycle,30
16648,54,Male,37374,motorcycle,20
33866,94,Male,75765,NA,NA
24168,5,Female,54219,NA,NA
24175,32,Female,54233,NA,NA
33900,60,Female,75831,pedestrian,20
33900,60,Female,75830,pedestrian,5
33909,56,Female,75853,bus,30
33909,56,Female,75852,bus,20
33911,61,Female,75856,NA,NA
33914,41,Female,75866,bus,85
33914,41,Female,75863,bus,50
33914,41,Female,75865,bus,150
33914,41,Female,75864,bus,70
33917,71,Female,75871,bus,30
33917,71,Female,75872,bus,30
33904,60,Female,75838,pedestrian,20
33904,60,Female,75841,pedestrian,25
33904,60,Female,75840,pedestrian,20
33904,60,Female,75839,pedestrian,20
20170,32,Male,45149,bus,143
20170,32,Male,45147,bus,15
20170,32,Male,45148,bus,75
16830,25,Male,37802,bus,70
16830,25,Male,37801,bus,120
16831,29,Male,37803,pedestrian,5
24180,40,Female,54245,bus,20
24180,40,Female,54247,pedestrian,3
24180,40,Female,54249,pedestrian,5
24180,40,Female,54248,pedestrian,5
24180,40,Female,54246,pedestrian,3
24181,8,Female,54253,pedestrian,20
24181,8,Female,54252,pedestrian,10
24181,8,Female,54251,pedestrian,5
24181,8,Female,54250,pedestrian,3
24182,46,Female,54255,motorcycle,90
24182,46,Female,54254,motorcycle,65
24185,27,Female,54259,bus,29
24185,27,Female,54258,bus,690
33926,36,Female,75887,bus,30
33926,36,Female,75886,bus,23
24183,20,Male,54256,NA,NA
33928,45,Female,75891,pedestrian,5
33928,45,Female,75890,pedestrian,5
33940,4,Female,75917,NA,NA
33942,51,Female,75923,bus,150
33942,51,Female,75922,bus,90
33942,51,Female,75925,pedestrian,30
33942,51,Female,75924,pedestrian,15
33947,27,Female,75933,bus,50
33947,27,Female,75934,bus,40
33930,4,Female,75895,NA,NA
24184,19,Male,54257,NA,NA
33961,35,Female,75960,cycle,15
33961,35,Female,75961,cycle,10
33964,11,Female,75968,cycle,15
33964,11,Female,75969,pedestrian,25
33966,52,Female,75973,bus,90
33966,52,Female,75972,bus,30
24187,75,Female,54264,NA,NA
33957,38,Female,75953,bus,60
33957,38,Female,75952,bus,345
33958,15,Female,75954,pedestrian,10
33958,15,Female,75955,pedestrian,20
33967,31,Female,75974,pedestrian,5
33967,31,Female,75975,pedestrian,15
33967,31,Female,75976,pedestrian,15
33967,31,Female,75977,pedestrian,20
16832,48,Male,37807,car,90
16832,48,Male,37804,cycle,60
16832,48,Male,37805,cycle,20
16832,48,Male,37806,car,60
25324,76,Male,56765,bus,275
25324,76,Male,56766,bus,55
33969,59,Female,75979,NA,NA
24188,49,Female,54265,NA,NA
33991,25,Female,76027,pedestrian,20
33991,25,Female,76028,pedestrian,20
34001,25,Female,76055,bus,70
34001,25,Female,76054,bus,60
24192,11,Male,54274,car,60
24192,11,Male,54275,car,75
34002,23,Female,76058,pedestrian,5
34002,23,Female,76056,pedestrian,30
34002,23,Female,76057,pedestrian,10
24194,24,Female,54278,motorcycle,30
24194,24,Female,54279,motorcycle,30
33986,39,Female,76016,pedestrian,3
33986,39,Female,76017,pedestrian,10
33987,70,Female,76019,pedestrian,15
33987,70,Female,76018,pedestrian,5
33987,70,Female,76020,bus,30
33995,62,Female,76035,pedestrian,14
33995,62,Female,76036,pedestrian,40
33996,34,Female,76038,pedestrian,5
33996,34,Female,76042,bus,45
33996,34,Female,76037,pedestrian,10
33996,34,Female,76041,bus,60
33996,34,Female,76039,pedestrian,5
33996,34,Female,76040,pedestrian,5
33997,18,Female,76043,pedestrian,4
33997,18,Female,76044,pedestrian,4
33997,18,Female,76045,pedestrian,50
33997,18,Female,76046,pedestrian,30
33998,18,Female,76048,bus,120
33998,18,Female,76047,pedestrian,120
26527,37,Female,59492,pedestrian,30
26527,37,Female,59491,pedestrian,30
24196,79,Female,54284,car,20
24196,79,Female,54283,pedestrian,40
24196,79,Female,54282,car,15
8533,21,Female,19138,motorcycle,60
8533,21,Female,19139,motorcycle,60
24200,41,Female,54293,bus,90
24200,41,Female,54294,bus,150
34007,36,Female,76069,pedestrian,40
34007,36,Female,76068,pedestrian,20
34005,51,Female,76066,pedestrian,10
34005,51,Female,76065,pedestrian,1
34012,30,Female,76075,pedestrian,420
34012,30,Female,76076,pedestrian,30
34016,41,Female,76080,bus,60
34017,65,Female,76081,bus,60
34019,25,Female,76083,taxi,180
34021,65,Female,76087,pedestrian,60
34021,65,Female,76086,pedestrian,55
24197,57,Male,54285,bus,25
24197,57,Male,54287,bus,70
24197,57,Male,54288,bus,60
24197,57,Male,54286,bus,45
24201,14,Male,54296,pedestrian,17
24201,14,Male,54295,pedestrian,7
34027,50,Female,76098,pedestrian,10
34027,50,Female,76097,pedestrian,5
24202,17,Female,54297,pedestrian,10
24202,17,Female,54298,pedestrian,20
24202,17,Female,54299,pedestrian,10
24203,75,Male,54300,NA,NA
24209,55,Female,54308,car,30
24209,55,Female,54309,car,30
24210,24,Female,54310,NA,NA
34044,77,Female,76140,NA,NA
34051,51,Female,76157,car,25
34051,51,Female,76158,bus,105
34051,51,Female,76160,car,25
34051,51,Female,76161,car,34
34051,51,Female,76156,car,15
34051,51,Female,76159,bus,75
24213,65,Female,54315,NA,NA
24207,40,Male,54306,NA,NA
24208,54,Male,54307,NA,NA
24211,20,Male,54311,pedestrian,10
24211,20,Male,54312,pedestrian,15
24217,57,Female,54324,pedestrian,3
24217,57,Female,54325,pedestrian,10
26531,25,Female,59501,NA,NA
34046,82,Female,76144,pedestrian,30
34046,82,Female,76143,pedestrian,30
34052,27,Female,76162,bus,75
34052,27,Female,76164,bus,30
34052,27,Female,76163,bus,60
34052,27,Female,76165,bus,20
34056,30,Female,76175,car,135
34056,30,Female,76176,car,90
34058,60,Female,76179,NA,NA
24218,25,Female,54328,bus,150
24218,25,Female,54327,bus,85
24218,25,Female,54326,bus,90
24238,43,Female,54382,NA,NA
26533,8,Female,59507,taxi,40
26533,8,Female,59506,pedestrian,15
24227,58,Male,54352,bus,60
24227,58,Male,54351,cycle,15
24227,58,Male,54353,bus,130
24227,58,Male,54350,cycle,15
34068,34,Female,76198,pedestrian,35
34068,34,Female,76197,pedestrian,35
34071,32,Female,76209,car,15
34071,32,Female,76207,pedestrian,65
34071,32,Female,76206,car,10
34071,32,Female,76208,car,30
34072,74,Female,76210,pedestrian,15
34072,74,Female,76211,pedestrian,30
24239,8,Female,54383,NA,NA
34079,73,Female,76225,NA,NA
24245,89,Female,54397,NA,NA
24246,52,Female,54399,car,15
24246,52,Female,54401,car,15
24246,52,Female,54402,car,5
24246,52,Female,54398,car,15
24246,52,Female,54400,car,30
24246,52,Female,54403,car,30
34081,51,Female,76229,taxi,10
34081,51,Female,76230,taxi,60
34081,51,Female,76228,taxi,150
34086,49,Female,76238,NA,NA
34087,23,Female,76239,bus,100
34087,23,Female,76240,bus,120
34093,50,Female,76256,pedestrian,10
34093,50,Female,76259,pedestrian,2
34093,50,Female,76257,pedestrian,2
34093,50,Female,76258,pedestrian,2
34093,50,Female,76255,pedestrian,10
34093,50,Female,76260,pedestrian,2
34100,55,Female,76274,NA,NA
34102,46,Female,76278,pedestrian,10
34102,46,Female,76277,pedestrian,15
24240,5,Male,54384,NA,NA
24241,69,Male,54386,bus,60
24241,69,Male,54385,bus,80
34089,21,Female,76247,car,8
34089,21,Female,76244,car,80
34089,21,Female,76249,car,85
34089,21,Female,76246,car,39
34089,21,Female,76245,car,65
34089,21,Female,76248,car,22
24248,37,Female,54407,pedestrian,30
24248,37,Female,54406,pedestrian,20
24250,11,Female,54410,pedestrian,15
24250,11,Female,54411,pedestrian,60
24251,43,Female,54412,car,15
24251,43,Female,54414,car,45
24251,43,Female,54415,car,15
24251,43,Female,54413,car,50
24255,20,Female,54426,NA,NA
24256,40,Female,54427,pedestrian,7
24256,40,Female,54429,pedestrian,15
24256,40,Female,54428,pedestrian,10
24261,65,Female,54439,pedestrian,60
24261,65,Female,54438,pedestrian,45
39232,53,Female,87872,pedestrian,5
39232,53,Female,87873,pedestrian,60
34106,54,Female,76288,pedestrian,30
34106,54,Female,76287,pedestrian,10
34118,89,Female,76306,NA,NA
34119,50,Female,76307,bus,60
34119,50,Female,76308,rail,60
34125,41,Female,76318,NA,NA
16925,22,Male,38005,NA,NA
16926,23,Male,38006,car,15
16926,23,Male,38012,car,103
16926,23,Male,38010,car,20
16926,23,Male,38007,car,20
16926,23,Male,38011,car,75
16926,23,Male,38009,car,10
16926,23,Male,38008,car,105
26537,8,Male,59513,pedestrian,25
26537,8,Male,59514,pedestrian,35
34126,38,Female,76319,pedestrian,10
24262,44,Female,54440,car,45
24262,44,Female,54441,car,45
24264,42,Female,54448,bus,30
24264,42,Female,54447,pedestrian,20
24264,42,Female,54449,bus,40
24264,42,Female,54446,pedestrian,17
24265,15,Female,54450,pedestrian,5
24265,15,Female,54451,pedestrian,10
24267,70,Female,54454,taxi,20
24267,70,Female,54455,car,60
24267,70,Female,54457,pedestrian,15
24267,70,Female,54456,pedestrian,15
34144,49,Female,76360,bus,75
34144,49,Female,76363,bus,70
34144,49,Female,76362,pedestrian,10
34144,49,Female,76361,pedestrian,10
34145,19,Female,76364,bus,75
34145,19,Female,76366,taxi,150
34145,19,Female,76367,taxi,30
34145,19,Female,76365,pedestrian,40
34151,24,Female,76383,NA,NA
24268,66,Female,54459,pedestrian,150
24268,66,Female,54460,pedestrian,20
24268,66,Female,54458,car,60
34147,31,Female,76373,bus,60
34147,31,Female,76374,pedestrian,30
34147,31,Female,76372,motorcycle,35
34157,4,Female,76389,NA,NA
34162,28,Female,76404,bus,200
34162,28,Female,76405,bus,340
34143,55,Male,76359,bus,45
34143,55,Male,76358,bus,115
24270,24,Female,54468,taxi,10
24270,24,Female,54469,pedestrian,2
24270,24,Female,54467,pedestrian,25
24270,24,Female,54470,pedestrian,2
24270,24,Female,54466,pedestrian,5
24270,24,Female,54465,pedestrian,5
24273,58,Female,54475,NA,NA
24274,61,Female,54476,bus,60
24274,61,Female,54477,taxi,20
24274,61,Female,54480,taxi,50
24274,61,Female,54479,pedestrian,20
24274,61,Female,54478,taxi,30
34185,20,Female,76463,NA,NA
34190,42,Female,76468,NA,NA
51260,55,Female,114620,NA,NA
34179,68,Female,76448,pedestrian,30
34179,68,Female,76450,bus,60
34179,68,Female,76446,pedestrian,5
34179,68,Female,76447,pedestrian,120
34179,68,Female,76449,bus,60
34182,20,Female,76460,bus,60
34182,20,Female,76457,bus,60
34182,20,Female,76458,bus,49
34182,20,Female,76459,bus,60
34183,2,Female,76461,NA,NA
34187,1,Female,76465,NA,NA
16928,5,Male,38018,car,30
16928,5,Male,38019,car,40
34188,0,Female,76466,NA,NA
16929,1,Male,38020,NA,NA
24272,74,Male,54474,NA,NA
24276,25,Female,54486,pedestrian,20
24276,25,Female,54488,car,15
24276,25,Female,54489,pedestrian,20
24276,25,Female,54487,car,40
24280,62,Female,54497,car,60
24280,62,Female,54496,car,35
34196,34,Female,76484,pedestrian,20
34196,34,Female,76485,pedestrian,40
34196,34,Female,76486,pedestrian,15
34196,34,Female,76487,pedestrian,60
34197,22,Female,76489,pedestrian,15
34197,22,Female,76488,pedestrian,10
39233,73,Female,87874,NA,NA
34207,52,Female,76516,pedestrian,2
34207,52,Female,76517,pedestrian,3
34216,54,Female,76534,NA,NA
34217,70,Female,76536,bus,60
34217,70,Female,76535,car,65
34217,70,Female,76537,bus,30
24277,81,Male,54490,pedestrian,20
24277,81,Male,54491,pedestrian,20
24279,50,Male,54494,car,30
24279,50,Male,54495,car,5
24281,30,Male,54498,cycle,60
24281,30,Male,54499,cycle,60
34199,73,Female,76492,pedestrian,5
34199,73,Female,76491,pedestrian,5
